Results Table 1
,Specimen label,Width,Thickness,Length,Tensile strain (Displacement) at Break (Standard),Maximum Tensile stress
,,(mm),(mm),(mm),(%),(MPa)
"1","Brass_1","12.57","2.84","73.58","39.58","438.43"
"2","Brass2_1","12.83","3.20","72.29","16.63","369.21"
"3","Brass2_2","12.01","2.92","82.25","10.40","444.12"
"4","Brass2_3","11.73","2.87","89.03","13.26","467.41"

1,Time,Displacement,Force
,(s),(mm),(N)
"","3.5360","0.7345","8687.4619"
"","3.6360","0.7545","8845.1719"
"","3.7360","0.7763","9035.9893"
"","3.8360","0.7969","9203.6729"
"","3.9360","0.8186","9393.6094"
"","4.0360","0.8400","9569.8008"
"","4.1360","0.8607","9745.4570"
"","4.2360","0.8820","9923.8867"
"","4.3360","0.9028","10098.2754"
"","4.4360","0.9250","10292.8174"
"","4.5360","0.9452","10452.2656"
"","4.6360","0.9669","10642.0498"
"","4.7360","0.9876","10811.0029"
"","4.8360","1.0091","10999.8330"
"","4.9360","1.0307","11179.4639"
"","5.0360","1.0511","11347.2246"
"","5.1360","1.0728","11533.1758"
"","5.2360","1.0933","11700.7100"
"","5.3360","1.1154","11893.3564"
"","5.4360","1.1359","12054.3164"
"","5.5360","1.1574","12240.4287"
"","5.6360","1.1781","12408.0947"
"","5.7360","1.1992","12588.0303"
"","5.8360","1.2214","12773.8301"
"","5.9360","1.2416","12932.5869"
"","6.0360","1.2633","13114.4805"
"","6.1360","1.2837","13274.5449"
"","6.2360","1.3056","13460.4277"
"","6.3360","1.3267","13622.9102"
"","6.4360","1.3476","13792.9531"
"","6.5360","1.3688","13957.5898"
"","6.6360","1.3895","14121.9570"
"","6.7360","1.4117","14299.9316"
"","6.8360","1.4320","14446.4629"
"","6.9360","1.4537","14618.1982"
"","7.0360","1.4743","14766.4736"
"","7.1360","1.4961","14933.0039"
"","7.2360","1.5175","15080.3838"
"","7.3360","1.5382","15224.0488"
"","7.4360","1.5592","15358.6348"
"","7.5360","1.5802","15486.0410"
"","7.6360","1.6024","15608.0947"
"","7.7360","1.6224","15678.8691"
"","7.8360","1.6442","15742.8682"
"","7.9360","1.6650","15736.3193"
"","8.0360","1.6865","15667.6934"
"","8.1360","1.7082","15581.2744"
"","8.2360","1.7286","15559.2588"
"","8.3360","1.7501","15538.1475"
"","8.4360","1.7706","15532.8301"
"","8.5360","1.7926","15526.7480"
"","8.6360","1.8133","15515.5088"
"","8.7360","1.8347","15521.7471"
"","8.8360","1.8556","15511.7158"
"","8.9360","1.8769","15520.1348"
"","9.0360","1.8987","15513.0059"
"","9.1360","1.9190","15516.9453"
"","9.2360","1.9406","15515.7197"
"","9.3360","1.9611","15514.6133"
"","9.4360","1.9829","15518.4199"
"","9.5360","2.0040","15508.9082"
"","9.6360","2.0250","15520.2998"
"","9.7360","2.0462","15513.0996"
"","9.8360","2.0672","15523.2969"
"","9.9360","2.0894","15523.0400"
"","10.0360","2.1095","15522.1494"
"","10.1360","2.1311","15525.3184"
"","10.2360","2.1517","15523.3799"
"","10.3360","2.1733","15527.2920"
"","10.4360","2.1947","15519.5029"
"","10.5360","2.2154","15529.2969"
"","10.6360","2.2368","15521.1758"
"","10.7360","2.2575","15528.9609"
"","10.8360","2.2797","15528.1279"
"","10.9360","2.3001","15522.6738"
"","11.0360","2.3216","15528.7861"
"","11.1360","2.3423","15524.0264"
"","11.2360","2.3636","15528.6816"
"","11.3360","2.3854","15520.1260"
"","11.4360","2.4058","15526.5586"
"","11.5360","2.4276","15521.6035"
"","11.6360","2.4480","15523.5781"
"","11.7360","2.4701","15526.2607"
"","11.8360","2.4908","15519.2520"
"","11.9360","2.5120","15527.5654"
"","12.0360","2.5328","15518.3789"
"","12.1360","2.5538","15524.6680"
"","12.2360","2.5761","15519.7578"
"","12.3360","2.5962","15519.8320"
"","12.4360","2.6181","15519.5430"
"","12.5360","2.6384","15518.9443"
"","12.6360","2.6604","15522.1836"
"","12.7360","2.6815","15512.3203"
"","12.8360","2.7024","15523.0508"
"","12.9360","2.7235","15514.6494"
"","13.0360","2.7442","15520.8213"
"","13.1360","2.7666","15520.2080"
"","13.2360","2.7868","15521.5215"
"","13.3360","2.8085","15526.3301"
"","13.4360","2.8290","15528.7119"
"","13.5360","2.8508","15534.4268"
"","13.6360","2.8722","15529.6699"
"","13.7360","2.8928","15543.0732"
"","13.8360","2.9140","15534.3652"
"","13.9360","2.9347","15546.3037"
"","14.0360","2.9571","15544.3594"
"","14.1360","2.9774","15540.5137"
"","14.2360","2.9988","15549.1055"
"","14.3360","3.0197","15544.1553"
"","14.4360","3.0411","15550.5811"
"","14.5360","3.0628","15543.4863"
"","14.6360","3.0831","15549.6699"
"","14.7360","3.1047","15545.7139"
"","14.8360","3.1252","15546.9229"
"","14.9360","3.1474","15550.3350"
"","15.0360","3.1680","15540.9541"
"","15.1360","3.1893","15548.8525"
"","15.2360","3.2103","15540.4150"
"","15.3360","3.2314","15547.2275"
"","15.4360","3.2533","15539.7822"
"","15.5360","3.2735","15542.4502"
"","15.6360","3.2954","15539.0244"
"","15.7360","3.3160","15541.2305"
"","15.8360","3.3375","15541.8770"
"","15.9360","3.3587","15535.8623"
"","16.0360","3.3798","15544.9180"
"","16.1360","3.4008","15535.8184"
"","16.2360","3.4218","15543.3330"
"","16.3360","3.4439","15541.2627"
"","16.4360","3.4642","15539.5508"
"","16.5360","3.4858","15542.4062"
"","16.6360","3.5063","15542.9814"
"","16.7360","3.5281","15546.7061"
"","16.8360","3.5495","15538.4541"
"","16.9360","3.5701","15548.0283"
"","17.0360","3.5916","15540.2812"
"","17.1360","3.6120","15545.7627"
"","17.2360","3.6343","15545.4111"
"","17.3360","3.6549","15539.6641"
"","17.4360","3.6763","15546.1279"
"","17.5360","3.6968","15539.6719"
"","17.6360","3.7182","15545.9805"
"","17.7360","3.7402","15537.6377"
"","17.8360","3.7603","15543.2803"
"","17.9360","3.7822","15536.4932"
"","18.0360","3.8025","15537.9023"
"","18.1360","3.8247","15538.8398"
"","18.2360","3.8455","15527.8164"
"","18.3360","3.8666","15535.8057"
"","18.4360","3.8876","15525.7656"
"","18.5360","3.9087","15532.0625"
"","18.6360","3.9308","15522.4648"
"","18.7360","3.9509","15524.1475"
"","18.8360","3.9728","15520.4473"
"","18.9360","3.9932","15519.2061"
"","19.0360","4.0149","15521.6172"
"","19.1360","4.0362","15513.3281"
"","19.2360","4.0570","15530.6875"
"","19.3360","4.0781","15537.1602"
"","19.4360","4.0991","15559.3486"
"","19.5360","4.1213","15573.7520"
"","19.6360","4.1415","15583.7598"
"","19.7360","4.1633","15594.6641"
"","19.8360","4.1837","15598.0469"
"","19.9360","4.2054","15607.0020"
"","20.0360","4.2268","15598.3418"
"","20.1360","4.2473","15611.2256"
"","20.2360","4.2689","15604.0996"
"","20.3360","4.2890","15612.6650"
"","20.4360","4.3117","15612.6709"
"","20.5360","4.3320","15607.3691"
"","20.6360","4.3533","15614.7373"
"","20.7360","4.3742","15608.4580"
"","20.8360","4.3956","15614.1504"
"","20.9360","4.4175","15605.0947"
"","21.0360","4.4379","15613.9824"
"","21.1360","4.4598","15606.6377"
"","21.2360","4.4801","15612.9072"
"","21.3360","4.5020","15613.3164"
"","21.4360","4.5228","15603.6006"
"","21.5360","4.5440","15614.2178"
"","21.6360","4.5649","15604.1865"
"","21.7360","4.5859","15610.2451"
"","21.8360","4.6081","15603.6738"
"","21.9360","4.6282","15605.3682"
"","22.0360","4.6501","15603.8223"
"","22.1360","4.6706","15603.4961"
"","22.2360","4.6924","15607.1230"
"","22.3360","4.7136","15597.5566"
"","22.4360","4.7344","15608.0928"
"","22.5360","4.7556","15594.4629"
"","22.6360","4.7761","15601.7510"
"","22.7360","4.7986","15597.9023"
"","22.8360","4.8187","15594.1035"
"","22.9360","4.8405","15598.5830"
"","23.0360","4.8609","15596.3926"
"","23.1360","4.8824","15603.5303"
"","23.2360","4.9043","15591.3311"
"","23.3360","4.9246","15603.8594"
"","23.4360","4.9461","15591.5127"
"","23.5360","4.9666","15596.8760"
"","23.6360","4.9890","15598.4922"
"","23.7360","5.0095","15591.9570"
"","23.8360","5.0311","15602.3887"
"","23.9360","5.0518","15596.4766"
"","24.0360","5.0730","15605.6289"
"","24.1360","5.0949","15594.7891"
"","24.2360","5.1150","15602.0771"
"","24.3360","5.1367","15595.6670"
"","24.4360","5.1572","15600.1016"
"","24.5360","5.1794","15601.1377"
"","24.6360","5.2002","15593.5020"
"","24.7360","5.2214","15603.8447"
"","24.8360","5.2423","15595.3691"
"","24.9360","5.2633","15601.5918"
"","25.0360","5.2855","15595.4463"
"","25.1360","5.3055","15597.9844"
"","25.2360","5.3275","15594.0098"
"","25.3360","5.3479","15593.0850"
"","25.4360","5.3697","15596.2227"
"","25.5360","5.3908","15586.0986"
"","25.6360","5.4117","15596.4170"
"","25.7360","5.4329","15584.9082"
"","25.8360","5.4536","15591.8359"
"","25.9360","5.4758","15584.6025"
"","26.0360","5.4959","15580.9756"
"","26.1360","5.5178","15584.2109"
"","26.2360","5.5384","15579.6406"
"","26.3360","5.5600","15586.1270"
"","26.4360","5.5816","15576.2373"
"","26.5360","5.6020","15588.0869"
"","26.6360","5.6237","15579.1123"
"","26.7360","5.6442","15584.8652"
"","26.8360","5.6662","15586.9258"
"","26.9360","5.6867","15578.4209"
"","27.0360","5.7083","15587.8711"
"","27.1360","5.7287","15583.2246"
"","27.2360","5.7502","15589.7559"
"","27.3360","5.7722","15582.2070"
"","27.4360","5.7925","15589.5234"
"","27.5360","5.8143","15584.6221"
"","27.6360","5.8347","15588.2539"
"","27.7360","5.8566","15589.5234"
"","27.8360","5.8777","15583.0088"
"","27.9360","5.8987","15593.7002"
"","28.0360","5.9198","15584.4521"
"","28.1360","5.9407","15592.4033"
"","28.2360","5.9628","15586.0957"
"","28.3360","5.9829","15587.1260"
"","28.4360","6.0046","15587.8408"
"","28.5360","6.0251","15587.1738"
"","28.6360","6.0468","15592.7031"
"","28.7360","6.0681","15583.0254"
"","28.8360","6.0890","15595.4365"
"","28.9360","6.1103","15584.6611"
"","29.0360","6.1309","15592.3535"
"","29.1360","6.1533","15589.4492"
"","29.2360","6.1735","15584.8916"
"","29.3360","6.1951","15591.0771"
"","29.4360","6.2157","15585.9141"
"","29.5360","6.2372","15593.5947"
"","29.6360","6.2589","15582.9775"
"","29.7360","6.2792","15592.5693"
"","29.8360","6.3009","15584.3730"
"","29.9360","6.3214","15587.6338"
"","30.0360","6.3435","15587.4209"
"","30.1360","6.3642","15578.7734"
"","30.2360","6.3855","15586.6904"
"","30.3360","6.4064","15579.6689"
"","30.4360","6.4277","15584.6875"
"","30.5360","6.4497","15575.6484"
"","30.6360","6.4698","15580.8271"
"","30.7360","6.4915","15573.7266"
"","30.8360","6.5119","15575.5762"
"","30.9360","6.5341","15577.2285"
"","31.0360","6.5549","15567.6904"
"","31.1360","6.5760","15576.9434"
"","31.2360","6.5969","15564.5850"
"","31.3360","6.6179","15564.0078"
"","31.4360","6.6399","15544.2832"
"","31.5360","6.6601","15535.3223"
"","31.6360","6.6821","15536.8145"
"","31.7360","6.7026","15541.0527"
"","31.8360","6.7243","15551.0176"
"","31.9360","6.7455","15548.1982"
"","32.0360","6.7664","15563.6084"
"","32.1360","6.7876","15558.1865"
"","32.2360","6.8083","15567.9707"
"","32.3360","6.8305","15568.2549"
"","32.4360","6.8507","15567.6973"
"","32.5360","6.8725","15574.2188"
"","32.6360","6.8932","15572.0029"
"","32.7360","6.9145","15576.5566"
"","32.8360","6.9361","15571.1475"
"","32.9360","6.9568","15576.7021"
"","33.0360","6.9781","15568.4824"
"","33.1360","6.9988","15574.3320"
"","33.2360","7.0207","15571.2842"
"","33.3360","7.0417","15567.1377"
"","33.4360","7.0631","15572.8682"
"","33.5360","7.0836","15566.7959"
"","33.6360","7.1048","15574.2822"
"","33.7360","7.1271","15563.6299"
"","33.8360","7.1470","15568.9316"
"","33.9360","7.1688","15564.1797"
"","34.0360","7.1892","15565.0586"
"","34.1360","7.2112","15567.9961"
"","34.2360","7.2323","15558.8496"
"","34.3360","7.2533","15570.2471"
"","34.4360","7.2743","15561.1631"
"","34.5360","7.2951","15568.7598"
"","34.6360","7.3175","15562.6396"
"","34.7360","7.3375","15562.5449"
"","34.8360","7.3594","15563.4385"
"","34.9360","7.3798","15562.3379"
"","35.0360","7.4017","15570.9307"
"","35.1360","7.4230","15563.4521"
"","35.2360","7.4436","15577.8545"
"","35.3360","7.4649","15570.2500"
"","35.4360","7.4856","15576.7949"
"","35.5360","7.5079","15577.5918"
"","35.6360","7.5280","15573.9336"
"","35.7360","7.5498","15581.7568"
"","35.8360","7.5705","15580.6680"
"","35.9360","7.5919","15589.2168"
"","36.0360","7.6137","15584.9268"
"","36.1360","7.6341","15594.3037"
"","36.2360","7.6556","15591.8506"
"","36.3360","7.6761","15595.8457"
"","36.4360","7.6984","15598.4805"
"","36.5360","7.7188","15592.8750"
"","36.6360","7.7402","15602.8750"
"","36.7360","7.7610","15597.2305"
"","36.8360","7.7822","15607.4688"
"","36.9360","7.8042","15602.5518"
"","37.0360","7.8243","15606.2871"
"","37.1360","7.8462","15604.5186"
"","37.2360","7.8665","15604.2861"
"","37.3360","7.8884","15607.9678"
"","37.4360","7.9095","15593.0947"
"","37.5360","7.9307","15605.6240"
"","37.6360","7.9518","15591.3691"
"","37.7360","7.9727","15597.0488"
"","37.8360","7.9948","15586.9727"
"","37.9360","8.0148","15583.3350"
"","38.0360","8.0367","15583.4688"
"","38.1360","8.0571","15577.5156"
"","38.2360","8.0788","15581.1846"
"","38.3360","8.1002","15570.0938"
"","38.4360","8.1210","15581.9238"
"","38.5360","8.1423","15568.5957"
"","38.6360","8.1630","15576.0039"
"","38.7360","8.1852","15574.7549"
"","38.8360","8.2056","15566.9990"
"","38.9360","8.2272","15575.4521"
"","39.0360","8.2479","15568.7451"
"","39.1360","8.2693","15574.7949"
"","39.2360","8.2910","15565.1270"
"","39.3360","8.3114","15573.3516"
"","39.4360","8.3330","15566.5527"
"","39.5360","8.3533","15568.9297"
"","39.6360","8.3755","15570.9023"
"","39.7360","8.3960","15561.9805"
"","39.8360","8.4176","15571.2041"
"","39.9360","8.4384","15562.5996"
"","40.0360","8.4593","15571.1816"
"","40.1360","8.4816","15562.9102"
"","40.2360","8.5019","15564.2969"
"","40.3360","8.5237","15561.9111"
"","40.4360","8.5440","15562.4971"
"","40.5360","8.5661","15565.3701"
"","40.6360","8.5869","15554.9961"
"","40.7360","8.6079","15567.6973"
"","40.8360","8.6289","15554.5156"
"","40.9360","8.6499","15562.0771"
"","41.0360","8.6722","15557.1895"
"","41.1360","8.6922","15554.3057"
"","41.2360","8.7141","15555.7510"
"","41.3360","8.7345","15552.4805"
"","41.4360","8.7563","15556.3135"
"","41.5360","8.7777","15545.3428"
"","41.6360","8.7983","15558.7393"
"","41.7360","8.8198","15550.5537"
"","41.8360","8.8404","15557.5049"
"","41.9360","8.8626","15555.9365"
"","42.0360","8.8828","15550.6904"
"","42.1360","8.9044","15558.9316"
"","42.2360","8.9251","15552.4189"
"","42.3360","8.9465","15559.9873"
"","42.4360","8.9681","15548.5225"
"","42.5360","8.9885","15557.0049"
"","42.6360","9.0102","15546.0654"
"","42.7360","9.0308","15549.5166"
"","42.8360","9.0529","15547.0957"
"","42.9360","9.0734","15533.0713"
"","43.0360","9.0950","15544.7471"
"","43.1360","9.1158","15528.7939"
"","43.2360","9.1369","15537.1055"
"","43.3360","9.1588","15522.4990"
"","43.4360","9.1789","15524.6045"
"","43.5360","9.2007","15520.1699"
"","43.6360","9.2213","15516.5215"
"","43.7360","9.2431","15518.2900"
"","43.8360","9.2643","15506.3066"
"","43.9360","9.2853","15516.6660"
"","44.0360","9.3064","15502.1338"
"","44.1360","9.3272","15509.0693"
"","44.2360","9.3495","15503.3604"
"","44.3360","9.3696","15496.4580"
"","44.4360","9.3914","15499.1553"
"","44.5360","9.4120","15494.2168"
"","44.6360","9.4337","15498.0361"
"","44.7360","9.4551","15484.4072"
"","44.8360","9.4756","15496.5996"
"","44.9360","9.4971","15482.7314"
"","45.0360","9.5176","15486.5322"
"","45.1360","9.5397","15482.6279"
"","45.2360","9.5601","15473.9258"
"","45.3360","9.5818","15478.8867"
"","45.4360","9.6024","15468.4707"
"","45.5360","9.6241","15475.3135"
"","45.6360","9.6456","15460.1602"
"","45.7360","9.6660","15466.9805"
"","45.8360","9.6877","15454.8721"
"","45.9360","9.7081","15454.2383"
"","46.0360","9.7302","15451.2705"
"","46.1360","9.7507","15433.9062"
"","46.2360","9.7722","15447.2197"
"","46.3360","9.7931","15430.6846"
"","46.4360","9.8140","15435.9785"
"","46.5360","9.8361","15427.6680"
"","46.6360","9.8564","15422.5039"
"","46.7360","9.8782","15418.6104"
"","46.8360","9.8987","15410.8984"
"","46.9360","9.9205","15411.7930"
"","47.0360","9.9417","15394.2559"
"","47.1360","9.9626","15405.7334"
"","47.2360","9.9839","15391.0576"
"","47.3360","10.0047","15395.9531"
"","47.4360","10.0269","15383.9316"
"","47.5360","10.0470","15376.0850"
"","47.6360","10.0686","15377.3936"
"","47.7360","10.0891","15364.9043"
"","47.8360","10.1108","15368.5811"
"","47.9360","10.1323","15349.0439"
"","48.0360","10.1529","15357.4912"
"","48.1360","10.1743","15340.1475"
"","48.2360","10.1950","15341.9492"
"","48.3360","10.2173","15334.2520"
"","48.4360","10.2376","15319.8975"
"","48.5360","10.2592","15323.2871"
"","48.6360","10.2797","15306.6377"
"","48.7360","10.3012","15309.0908"
"","48.8360","10.3229","15289.2520"
"","48.9360","10.3433","15293.7012"
"","49.0360","10.3650","15279.5742"
"","49.1360","10.3854","15277.5566"
"","49.2360","10.4075","15268.5811"
"","49.3360","10.4281","15252.1562"
"","49.4360","10.4494","15255.3857"
"","49.5360","10.4704","15233.8613"
"","49.6360","10.4916","15236.5645"
"","49.7360","10.5135","15217.1377"
"","49.8360","10.5337","15213.8145"
"","49.9360","10.5556","15201.3184"
"","50.0360","10.5760","15192.4834"
"","50.1360","10.5979","15187.3301"
"","50.2360","10.6190","15163.5020"
"","50.3360","10.6400","15168.5195"
"","50.4360","10.6610","15143.7012"
"","50.5360","10.6818","15141.4023"
"","50.6360","10.7042","15125.9971"
"","50.7360","10.7243","15107.6895"
"","50.8360","10.7459","15104.1191"
"","50.9360","10.7665","15083.5420"
"","51.0360","10.7882","15079.0127"
"","51.1360","10.8097","15052.3037"
"","51.2360","10.8303","15049.6084"
"","51.3360","10.8518","15026.2285"
"","51.4360","10.8722","15015.4268"
"","51.5360","10.8945","14999.5283"
"","51.6360","10.9148","14975.3984"
"","51.7360","10.9364","14968.6855"
"","51.8360","10.9572","14942.0557"
"","51.9360","10.9783","14934.0410"
"","52.0360","11.0003","14902.7646"
"","52.1360","11.0205","14891.1904"
"","52.2360","11.0422","14863.3887"
"","52.3360","11.0628","14845.6260"
"","52.4360","11.0848","14825.3125"
"","52.5360","11.1057","14790.6904"
"","52.6360","11.1266","14781.8730"
"","52.7360","11.1480","14743.6230"
"","52.8360","11.1690","14728.7412"
"","52.9360","11.1907","14691.7314"
"","53.0360","11.2110","14666.5576"
"","53.1360","11.2330","14635.6787"
"","53.2360","11.2535","14604.9502"
"","53.3360","11.2752","14576.2754"
"","53.4360","11.2964","14529.2354"
"","53.5360","11.3172","14509.8086"
"","53.6360","11.3384","14458.3838"
"","53.7360","11.3591","14427.3965"
"","53.8360","11.3815","14382.9404"
"","53.9360","11.4017","14337.9014"
"","54.0360","11.4234","14297.4141"
"","54.1360","11.4440","14246.6660"
"","54.2360","11.4653","14205.2295"
"","54.3360","11.4871","14138.3945"
"","54.4360","11.5075","14100.4268"
"","54.5360","11.5290","14031.1465"
"","54.6360","11.5496","13979.8906"
"","54.7360","11.5718","13912.1025"
"","54.8360","11.5922","13839.6572"
"","54.9360","11.6138","13779.4570"
"","55.0360","11.6346","13696.2627"
"","55.1360","11.6558","13629.0059"
"","55.2360","11.6778","13531.4736"
"","55.3360","11.6978","13457.4736"
"","55.4360","11.7198","13354.3740"
"","55.5360","11.7402","13259.7520"
"","55.6360","11.7623","13151.4727"
"","55.7360","11.7830","13025.3555"
"","55.8360","11.8041","12894.4268"
"","55.8940","11.8166","12641.3438"
"","55.8960","11.8170","12363.3887"
"","55.8980","11.8175","11946.9639"
"","55.8990","11.8177","11695.5605"
"","55.9000","11.8179","11420.9580"
"","55.9010","11.8181","11126.8994"
"","55.9020","11.8183","10816.2764"
"","55.9030","11.8185","10491.3867"
"","55.9040","11.8187","10154.2529"
"","55.9050","11.8190","9806.9756"
"","55.9060","11.8192","9451.8486"
"","55.9070","11.8194","9091.1396"
"","55.9080","11.8196","8726.8818"
"","55.9090","11.8199","8360.8057"
"","55.9100","11.8201","7994.3760"
"","55.9110","11.8203","7628.9214"

