2,Time,Displacement,Force
"","9.8670","2.0734","13331.0732"
"","9.9670","2.0938","13351.8887"
"","10.0670","2.1155","13357.7168"
"","10.1670","2.1361","13372.2812"
"","10.2670","2.1581","13385.3896"
"","10.3670","2.1787","13389.8154"
"","10.4670","2.2001","13406.5430"
"","10.5670","2.2210","13411.5566"
"","10.6670","2.2422","13428.5781"
"","10.7670","2.2641","13432.2598"
"","10.8670","2.2843","13446.6260"
"","10.9670","2.3062","13454.7021"
"","11.0670","2.3266","13463.9736"
"","11.1670","2.3484","13477.5605"
"","11.2670","2.3694","13477.6592"
"","11.3670","2.3906","13496.6982"
"","11.4670","2.4116","13497.1562"
"","11.5670","2.4326","13513.7754"
"","11.6670","2.4544","13518.9473"
"","11.7670","2.4749","13524.9238"
"","11.8670","2.4967","13535.4805"
"","11.9670","2.5168","13541.8896"
"","12.0670","2.5389","13556.5625"
"","12.1670","2.5601","13554.3320"
"","12.2670","2.5810","13572.8496"
"","12.3670","2.6022","13572.1816"
"","12.4670","2.6229","13585.8105"
"","12.5670","2.6450","13591.7500"
"","12.6670","2.6652","13594.9326"
"","12.7670","2.6870","13606.6289"
"","12.8670","2.7077","13610.9561"
"","12.9670","2.7292","13623.6562"
"","13.0670","2.7507","13623.3164"
"","13.1670","2.7713","13637.7617"
"","13.2670","2.7929","13638.9043"
"","13.3670","2.8134","13648.1123"
"","13.4670","2.8356","13658.0244"
"","13.5670","2.8559","13655.2529"
"","13.6670","2.8775","13672.1924"
"","13.7670","2.8983","13671.6152"
"","13.8670","2.9194","13684.7168"
"","13.9670","2.9415","13685.1611"
"","14.0670","2.9616","13695.2715"
"","14.1670","2.9835","13699.7285"
"","14.2670","3.0038","13704.9746"
"","14.3670","3.0258","13715.6279"
"","14.4670","3.0468","13712.7002"
"","14.5670","3.0679","13728.1836"
"","14.6670","3.0889","13726.9873"
"","14.7670","3.1099","13741.3174"
"","14.8670","3.1320","13740.6367"
"","14.9670","3.1521","13748.1006"
"","15.0670","3.1739","13754.1787"
"","15.1670","3.1943","13759.2002"
"","15.2670","3.2161","13768.4004"
"","15.3670","3.2374","13765.8340"
"","15.4670","3.2581","13781.5566"
"","15.5670","3.2795","13779.2646"
"","15.6670","3.3003","13790.0381"
"","15.7670","3.3225","13796.0508"
"","15.8670","3.3427","13794.9941"
"","15.9670","3.3645","13807.1045"
"","16.0670","3.3851","13805.9541"
"","16.1670","3.4066","13819.5928"
"","16.2670","3.4281","13815.1396"
"","16.3670","3.4484","13827.9141"
"","16.4670","3.4702","13830.3887"
"","16.5670","3.4908","13836.4795"
"","16.6670","3.5128","13844.6045"
"","16.7670","3.5333","13841.1406"
"","16.8670","3.5549","13855.3291"
"","16.9670","3.5756","13852.4297"
"","17.0670","3.5968","13864.3145"
"","17.1670","3.6187","13864.4248"
"","17.2670","3.6390","13872.2080"
"","17.3670","3.6608","13874.6201"
"","17.4670","3.6813","13880.8672"
"","17.5670","3.7033","13889.2783"
"","17.6670","3.7240","13886.3262"
"","17.7670","3.7453","13900.1787"
"","17.8670","3.7662","13895.1670"
"","17.9670","3.7871","13908.8203"
"","18.0670","3.8090","13906.6113"
"","18.1670","3.8294","13915.4492"
"","18.2670","3.8513","13918.9844"
"","18.3670","3.8716","13921.1045"
"","18.4670","3.8933","13932.9658"
"","18.5670","3.9148","13926.7207"
"","18.6670","3.9356","13942.1436"
"","18.7670","3.9570","13937.6533"
"","18.8670","3.9775","13948.8105"
"","18.9670","3.9999","13952.1699"
"","19.0670","4.0200","13950.8184"
"","19.1670","4.0419","13962.7891"
"","19.2670","4.0621","13961.2334"
"","19.3670","4.0839","13973.6162"
"","19.4670","4.1054","13966.4365"
"","19.5670","4.1258","13982.4141"
"","19.6670","4.1475","13977.6934"
"","19.7670","4.1681","13986.7988"
"","19.8670","4.1904","13992.3574"
"","19.9670","4.2107","13988.9854"
"","20.0670","4.2322","14002.6885"
"","20.1670","4.2531","13999.5068"
"","20.2670","4.2744","14010.8574"
"","20.3670","4.2961","14008.2988"
"","20.4670","4.3163","14015.9844"
"","20.5670","4.3379","14018.8008"
"","20.6670","4.3585","14024.0732"
"","20.7670","4.3804","14030.3643"
"","20.8670","4.4012","14026.9834"
"","20.9670","4.4224","14039.6836"
"","21.0670","4.4435","14036.2578"
"","21.1670","4.4645","14046.7256"
"","21.2670","4.4868","14050.0889"
"","21.3670","4.5070","14051.2900"
"","21.4670","4.5286","14059.0859"
"","21.5670","4.5492","14059.4678"
"","21.6670","4.5708","14068.3379"
"","21.7670","4.5919","14062.1904"
"","21.8670","4.6127","14075.5801"
"","21.9670","4.6343","14073.6299"
"","22.0670","4.6550","14082.1650"
"","22.1670","4.6770","14087.6230"
"","22.2670","4.6975","14085.9287"
"","22.3670","4.7192","14096.0391"
"","22.4670","4.7397","14094.7627"
"","22.5670","4.7612","14104.7324"
"","22.6670","4.7829","14099.5254"
"","22.7670","4.8033","14110.1895"
"","22.8670","4.8248","14110.1982"
"","22.9670","4.8455","14116.0625"
"","23.0670","4.8676","14122.9346"
"","23.1670","4.8880","14118.9443"
"","23.2670","4.9094","14133.5664"
"","23.3670","4.9302","14128.0801"
"","23.4670","4.9514","14139.0264"
"","23.5670","4.9733","14135.4551"
"","23.6670","4.9936","14141.4883"
"","23.7670","5.0153","14146.5996"
"","23.8670","5.0359","14149.9443"
"","23.9670","5.0579","14157.9854"
"","24.0670","5.0788","14151.7715"
"","24.1670","5.0999","14167.1602"
"","24.2670","5.1210","14160.8672"
"","24.3670","5.1417","14170.4883"
"","24.4670","5.1641","14172.1455"
"","24.5670","5.1838","14170.2686"
"","24.6670","5.2060","14180.3447"
"","24.7670","5.2264","14180.6914"
"","24.8670","5.2479","14191.3984"
"","24.9670","5.2694","14186.1592"
"","25.0670","5.2903","14199.5098"
"","25.1670","5.3116","14195.0889"
"","25.2670","5.3323","14203.8330"
"","25.3670","5.3546","14207.3926"
"","25.4670","5.3748","14204.1777"
"","25.5670","5.3965","14214.6836"
"","25.6670","5.4170","14211.4346"
"","25.7670","5.4386","14224.7646"
"","25.8670","5.4602","14219.2158"
"","25.9670","5.4804","14228.7314"
"","26.0670","5.5020","14229.7168"
"","26.1670","5.5227","14234.5010"
"","26.2670","5.5448","14240.8516"
"","26.3670","5.5654","14235.4111"
"","26.4670","5.5867","14248.0146"
"","26.5670","5.6075","14245.3359"
"","26.6670","5.6290","14255.7324"
"","26.7670","5.6508","14252.1172"
"","26.8670","5.6710","14257.9746"
"","26.9670","5.6928","14261.8242"
"","27.0670","5.7133","14263.7695"
"","27.1670","5.7352","14272.3008"
"","27.2670","5.7559","14265.2988"
"","27.3670","5.7771","14280.9834"
"","27.4670","5.7982","14273.3887"
"","27.5670","5.8192","14284.8877"
"","27.6670","5.8412","14285.7939"
"","27.7670","5.8614","14284.9980"
"","27.8670","5.8833","14294.7900"
"","27.9670","5.9038","14293.7246"
"","28.0670","5.9255","14304.0166"
"","28.1670","5.9468","14295.8623"
"","28.2670","5.9675","14311.2617"
"","28.3670","5.9890","14305.4727"
"","28.4670","6.0096","14312.8574"
"","28.5670","6.0318","14318.8174"
"","28.6670","6.0521","14315.1895"
"","28.7670","6.0737","14326.1865"
"","28.8670","6.0944","14323.6533"
"","28.9670","6.1157","14333.9639"
"","29.0670","6.1374","14329.6152"
"","29.1670","6.1578","14338.3311"
"","29.2670","6.1795","14337.6738"
"","29.3670","6.1999","14343.0811"
"","29.4670","6.2221","14349.8438"
"","29.5670","6.2428","14342.5215"
"","29.6670","6.2641","14356.5391"
"","29.7670","6.2851","14351.8877"
"","29.8670","6.3061","14362.9980"
"","29.9670","6.3281","14359.3447"
"","30.0670","6.3482","14365.5957"
"","30.1670","6.3701","14368.4258"
"","30.2670","6.3904","14370.3252"
"","30.3670","6.4125","14380.0049"
"","30.4670","6.4335","14371.4023"
"","30.5670","6.4544","14387.2275"
"","30.6670","6.4756","14379.9902"
"","30.7670","6.4965","14390.1748"
"","30.8670","6.5188","14392.2227"
"","30.9670","6.5389","14388.2158"
"","31.0670","6.5606","14401.9912"
"","31.1670","6.5812","14397.1543"
"","31.2670","6.6029","14407.9375"
"","31.3670","6.6240","14402.1201"
"","31.4670","6.6448","14415.2715"
"","31.5670","6.6663","14409.4248"
"","31.6670","6.6869","14417.9824"
"","31.7670","6.7091","14422.0908"
"","31.8670","6.7294","14417.5020"
"","31.9670","6.7510","14430.2178"
"","32.0670","6.7717","14427.1836"
"","32.1670","6.7930","14437.8496"
"","32.2670","6.8149","14430.6377"
"","32.3670","6.8352","14438.7471"
"","32.4670","6.8568","14440.2998"
"","32.5670","6.8775","14443.9648"
"","32.6670","6.8995","14451.9287"
"","32.7670","6.9200","14444.8252"
"","32.8670","6.9413","14458.6592"
"","32.9670","6.9622","14453.0117"
"","33.0670","6.9833","14462.4268"
"","33.1670","7.0055","14459.7754"
"","33.2670","7.0256","14463.5127"
"","33.3670","7.0475","14468.6865"
"","33.4670","7.0680","14471.5010"
"","33.5670","7.0898","14480.3389"
"","33.6670","7.1108","14471.8691"
"","33.7670","7.1318","14487.2041"
"","33.8670","7.1531","14480.4014"
"","33.9670","7.1738","14489.8770"
"","34.0670","7.1960","14490.6104"
"","34.1670","7.2162","14489.9082"
"","34.2670","7.2378","14498.4199"
"","34.3670","7.2585","14498.2080"
"","34.4670","7.2801","14507.7314"
"","34.5670","7.3016","14499.8535"
"","34.6670","7.3220","14511.9844"
"","34.7670","7.3435","14507.0420"
"","34.8670","7.3641","14513.5684"
"","34.9670","7.3864","14518.0244"
"","35.0670","7.4068","14512.3213"
"","35.1670","7.4285","14526.4521"
"","35.2670","7.4492","14523.0557"
"","35.3670","7.4706","14534.3828"
"","35.4670","7.4923","14527.1748"
"","35.5670","7.5123","14537.3760"
"","35.6670","7.5342","14535.8232"
"","35.7670","7.5543","14538.8633"
"","35.8670","7.5768","14549.1104"
"","35.9670","7.5975","14540.3105"
"","36.0670","7.6189","14556.8711"
"","36.1670","7.6396","14548.9541"
"","36.2670","7.6607","14563.0586"
"","36.3670","7.6830","14558.2139"
"","36.4670","7.7027","14559.6953"
"","36.5670","7.7248","14564.5410"
"","36.6670","7.7452","14565.6777"
"","36.7670","7.7673","14574.3516"
"","36.8670","7.7883","14564.7246"
"","36.9670","7.8091","14581.4229"
"","37.0670","7.8304","14574.7529"
"","37.1670","7.8512","14582.2822"
"","37.2670","7.8733","14582.3379"
"","37.3670","7.8935","14579.8330"
"","37.4670","7.9148","14585.0469"
"","37.5670","7.9358","14587.8525"
"","37.6670","7.9575","14599.5723"
"","37.7670","7.9787","14598.1523"
"","37.8670","7.9994","14616.1426"
"","37.9670","8.0211","14615.6650"
"","38.0670","8.0416","14625.3105"
"","38.1670","8.0637","14630.4248"
"","38.2670","8.0842","14625.9756"
"","38.3670","8.1056","14635.9072"
"","38.4670","8.1263","14632.7627"
"","38.5670","8.1477","14641.9619"
"","38.6670","8.1695","14637.9170"
"","38.7670","8.1898","14651.7529"
"","38.8670","8.2115","14653.9658"
"","38.9670","8.2321","14665.5518"
"","39.0670","8.2541","14673.5166"
"","39.1670","8.2749","14667.7422"
"","39.2670","8.2962","14678.7715"
"","39.3670","8.3171","14668.1562"
"","39.4670","8.3381","14675.7354"
"","39.5670","8.3603","14666.8877"
"","39.6670","8.3804","14668.6416"
"","39.7670","8.4020","14668.3916"
"","39.8670","8.4226","14670.0088"
"","39.9670","8.4444","14673.1494"
"","40.0670","8.4656","14665.5635"
"","40.1670","8.4862","14676.6211"
"","40.2670","8.5076","14671.1035"
"","40.3670","8.5284","14675.5576"
"","40.4670","8.5507","14675.7979"
"","40.5670","8.5709","14672.4746"
"","40.6670","8.5925","14675.7930"
"","40.7670","8.6131","14675.4131"
"","40.8670","8.6347","14676.3594"
"","40.9670","8.6563","14660.7695"
"","41.0670","8.6768","14649.2754"
"","41.1670","8.6982","14647.6562"
"","41.2670","8.7187","14677.4023"
"","41.3670","8.7411","14702.6670"
"","41.4670","8.7615","14716.9561"
"","41.5670","8.7829","14741.4805"
"","41.6670","8.8037","14749.8955"
"","41.7670","8.8252","14768.8438"
"","41.8670","8.8470","14769.7334"
"","41.9670","8.8672","14785.0273"
"","42.0670","8.8889","14783.7031"
"","42.1670","8.9094","14792.4062"
"","42.2670","8.9315","14799.4434"
"","42.3670","8.9522","14794.0713"
"","42.4670","8.9735","14807.4385"
"","42.5670","8.9944","14802.0967"
"","42.6670","9.0154","14810.5771"
"","42.7670","9.0374","14805.7314"
"","42.8670","9.0576","14807.8604"
"","42.9670","9.0792","14807.5645"
"","43.0670","9.0999","14806.3037"
"","43.1670","9.1218","14807.1602"
"","43.2670","9.1430","14796.2422"
"","43.3670","9.1638","14796.6523"
"","43.4670","9.1849","14778.4248"
"","43.5670","9.2058","14783.6787"
"","43.6670","9.2280","14784.9824"
"","43.7670","9.2481","14786.0195"
"","43.8670","9.2700","14791.3633"
"","43.9670","9.2903","14794.5596"
"","44.0670","9.3121","14798.5400"
"","44.1670","9.3335","14791.8730"
"","44.2670","9.3538","14802.3545"
"","44.3670","9.3756","14795.6504"
"","44.4670","9.3963","14800.6533"
"","44.5670","9.4186","14801.0684"
"","44.6670","9.4390","14791.7197"
"","44.7670","9.4605","14788.3564"
"","44.8670","9.4812","14795.0830"
"","44.9670","9.5024","14828.8828"
"","45.0670","9.5242","14840.2852"
"","45.1670","9.5445","14844.6738"
"","45.2670","9.5662","14831.5264"
"","45.3670","9.5866","14831.9912"
"","45.4670","9.6087","14834.6514"
"","45.5670","9.6295","14829.5566"
"","45.6670","9.6508","14839.1621"
"","45.7670","9.6717","14834.4268"
"","45.8670","9.6926","14841.0674"
"","45.9670","9.7149","14839.6953"
"","46.0670","9.7350","14841.9912"
"","46.1670","9.7567","14842.5518"
"","46.2670","9.7772","14844.5039"
"","46.3670","9.7991","14851.0977"
"","46.4670","9.8203","14845.8213"
"","46.5670","9.8410","14857.7373"
"","46.6670","9.8623","14849.3779"
"","46.7670","9.8830","14846.1494"
"","46.8670","9.9052","14815.3330"
"","46.9670","9.9254","14822.4775"
"","47.0670","9.9472","14860.4814"
"","47.1670","9.9677","14887.4443"
"","47.2670","9.9895","14917.6494"
"","47.3670","10.0111","14931.0781"
"","47.4670","10.0316","14955.5732"
"","47.5670","10.0529","14959.2725"
"","47.6670","10.0735","14973.0117"
"","47.7670","10.0957","14979.6592"
"","47.8670","10.1161","14978.3398"
"","47.9670","10.1376","14988.1211"
"","48.0670","10.1584","14987.4385"
"","48.1670","10.1797","14995.8906"
"","48.2670","10.2017","14991.1162"
"","48.3670","10.2218","14998.5303"
"","48.4670","10.2436","14995.5215"
"","48.5670","10.2640","14996.7656"
"","48.6670","10.2860","14997.9893"
"","48.7670","10.3069","14988.1738"
"","48.8670","10.3282","14983.6201"
"","48.9670","10.3492","14940.9209"
"","49.0670","10.3700","14951.7598"
"","49.1670","10.3922","14958.8750"
"","49.2670","10.4123","14970.6006"
"","49.3670","10.4339","14977.1484"
"","49.4670","10.4544","14982.3662"
"","49.5670","10.4763","14987.1660"
"","49.6670","10.4974","14980.1953"
"","49.7670","10.5184","14988.8770"
"","49.8670","10.5396","14980.2227"
"","49.9670","10.5605","14985.2617"
"","50.0670","10.5828","14979.5576"
"","50.1670","10.6029","14972.7686"
"","50.2670","10.6247","14970.6377"
"","50.3670","10.6449","14961.4717"
"","50.4670","10.6668","14963.4648"
"","50.5670","10.6883","14953.4346"
"","50.6670","10.7086","14959.6152"
"","50.7670","10.7302","14955.0957"
"","50.8670","10.7509","14957.3760"
"","50.9670","10.7730","14960.7119"
"","51.0670","10.7935","14957.6455"
"","51.1670","10.8151","14967.1104"
"","51.2670","10.8358","14966.6299"
"","51.3670","10.8570","14976.5859"
"","51.4670","10.8791","14974.9072"
"","51.5670","10.8992","14984.4902"
"","51.6670","10.9210","14983.3408"
"","51.7670","10.9413","14986.1689"
"","51.8670","10.9633","14992.8291"
"","51.9670","10.9842","14985.6006"
"","52.0670","11.0053","14996.4316"
"","52.1670","11.0263","14988.0986"
"","52.2670","11.0473","14992.4355"
"","52.3670","11.0695","14986.7002"
"","52.4670","11.0896","14984.4453"
"","52.5670","11.1115","14982.8096"
"","52.6670","11.1319","14983.0205"
"","52.7670","11.1537","14988.3359"
"","52.8670","11.1750","14981.7217"
"","52.9670","11.1958","14993.1748"
"","53.0670","11.2171","14987.2881"
"","53.1670","11.2375","14993.7676"
"","53.2670","11.2601","14992.0107"
"","53.3670","11.2801","14989.0439"
"","53.4670","11.3019","14991.9648"
"","53.5670","11.3226","14990.0586"
"","53.6670","11.3440","14995.6895"
"","53.7670","11.3657","14986.8447"
"","53.8670","11.3860","14996.8506"
"","53.9670","11.4077","14992.4189"
"","54.0670","11.4282","15000.1240"
"","54.1670","11.4504","15002.7080"
"","54.2670","11.4709","14998.2197"
"","54.3670","11.4923","14994.1875"
"","54.4670","11.5131","14974.5020"
"","54.5670","11.5343","14997.0127"
"","54.6670","11.5563","15019.2725"
"","54.7670","11.5764","15050.0400"
"","54.8670","11.5982","15067.9229"
"","54.9670","11.6186","15087.5869"
"","55.0670","11.6406","15103.1162"
"","55.1670","11.6614","15106.4170"
"","55.2670","11.6829","15122.4014"
"","55.3670","11.7036","15119.8242"
"","55.4670","11.7246","15130.6045"
"","55.5670","11.7468","15129.4287"
"","55.6670","11.7669","15132.7627"
"","55.7670","11.7888","15134.8574"
"","55.8670","11.8092","15137.9648"
"","55.9670","11.8311","15143.2617"
"","56.0670","11.8523","15138.1758"
"","56.1670","11.8731","15151.3262"
"","56.2670","11.8945","15142.2520"
"","56.3670","11.9150","15151.5645"
"","56.4670","11.9373","15150.0166"
"","56.5670","11.9576","15147.2480"
"","56.6670","11.9792","15151.0879"
"","56.7670","11.9999","15150.2207"
"","56.8670","12.0211","15156.7158"
"","56.9210","12.0334","15156.0527"
